Zip Code,City,County,Type,State,Route Code,Agent Providing Service
16833,Curwensville,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16834,Drifting,Clearfield,P.O. Box,PA,P46,Out of Area - Sweeper if needed
16835,Fleming,Centre,P.O. Box,PA,P38,Out of Area - Sweeper if needed
16836,Frenchville,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16837,Glen Richey,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16838,Grampian,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16839,Grassflat,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16840,Hawk Run,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16841,Howard,Centre,Standard,PA,P38,Out of Area - Sweeper if needed
16843,Hyde,Clearfield,P.O. Box,PA,P46,Out of Area - Sweeper if needed
16844,Julian,Centre,Standard,PA,P38,Out of Area - Sweeper if needed
16845,Karthaus,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16847,Kylertown,Clearfield,P.O. Box,PA,P46,Out of Area - Sweeper if needed
16848,Lamar,Clinton,P.O. Box,PA,P37,Out of Area - Sweeper if needed
16849,Lanse,Clearfield,P.O. Box,PA,P46,Out of Area - Sweeper if needed
16850,Lecontes Mills,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16851,Lemont,Centre,P.O. Box,PA,P38,Out of Area - Sweeper if needed
16852,Madisonburg,Centre,Standard,PA,P38,Out of Area - Sweeper if needed
16853,Milesburg,Centre,P.O. Box,PA,P38,Out of Area - Sweeper if needed
16854,Millheim,Centre,Standard,PA,P38,Out of Area - Sweeper if needed
16855,Mineral Springs,Clearfield,P.O. Box,PA,P46,Out of Area - Sweeper if needed
16856,Mingoville,Centre,P.O. Box,PA,P38,Out of Area - Sweeper if needed
16858,Morrisdale,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16859,Moshannon,Centre,Standard,PA,P38,Out of Area - Sweeper if needed
16860,Munson,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16861,New Millport,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16863,Olanta,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16864,Orviston,Centre,Standard,PA,P38,Out of Area - Sweeper if needed
16865,Pennsylvania Furnace,Centre,Standard,PA,P38,Out of Area - Sweeper if needed
16866,Philipsburg,Centre,Standard,PA,P38,Out of Area - Sweeper if needed
16868,Pine Grove Mills,Centre,P.O. Box,PA,P38,Out of Area - Sweeper if needed
16870,Port Matilda,Centre,Standard,PA,P38,Out of Area - Sweeper if needed
16871,Pottersdale,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16872,Rebersburg,Centre,Standard,PA,P38,Out of Area - Sweeper if needed
16873,Shawville,Clearfield,P.O. Box,PA,P46,Out of Area - Sweeper if needed
16874,Snow Shoe,Centre,Standard,PA,P38,Out of Area - Sweeper if needed
16875,Spring Mills,Centre,Standard,PA,P38,Out of Area - Sweeper if needed
16876,Wallaceton,Clearfield,P.O. Box,PA,P46,Out of Area - Sweeper if needed
16877,Warriors Mark,Huntingdon,Standard,PA,P39,Out of Area - Sweeper if needed
16878,West Decatur,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16879,Winburne,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16881,Woodland,Clearfield,Standard,PA,P46,Out of Area - Sweeper if needed
16882,Woodward,Centre,Standard,PA,P38,Out of Area - Sweeper if needed
16901,Wellsboro,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16910,Alba,Bradford,Standard,PA,P18,Out of Area - Sweeper if needed
16911,Arnot,Tioga,P.O. Box,PA,P35,Out of Area - Sweeper if needed
16912,Blossburg,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16914,Columbia Cross Roads,Bradford,Standard,PA,P18,Out of Area - Sweeper if needed
16915,Coudersport,Potter,Standard,PA,P36,Out of Area - Sweeper if needed
16917,Covington,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16920,Elkland,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16921,Gaines,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16922,Galeton,Potter,Standard,PA,P36,Out of Area - Sweeper if needed
16923,Genesee,Potter,Standard,PA,P36,Out of Area - Sweeper if needed
16925,Gillett,Bradford,Standard,PA,P18,Out of Area - Sweeper if needed
16926,Granville Summit,Bradford,Standard,PA,P18,Out of Area - Sweeper if needed
16927,Harrison Valley,Potter,Standard,PA,P36,Out of Area - Sweeper if needed
16928,Knoxville,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16929,Lawrenceville,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16930,Liberty,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16932,Mainesburg,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16933,Mansfield,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16935,Middlebury Center,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16936,Millerton,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16937,Mills,Potter,Standard,PA,P36,Out of Area - Sweeper if needed
16938,Morris,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16939,Morris Run,Tioga,P.O. Box,PA,P35,Out of Area - Sweeper if needed
16940,Nelson,Tioga,P.O. Box,PA,P35,Out of Area - Sweeper if needed
16941,Genesee,Potter,Standard,PA,P36,Out of Area - Sweeper if needed
16942,Osceola,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16943,Sabinsville,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16945,Sylvania,Bradford,P.O. Box,PA,P18,Out of Area - Sweeper if needed
16946,Tioga,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
16947,Troy,Bradford,Standard,PA,P18,Out of Area - Sweeper if needed
16948,Ulysses,Potter,Standard,PA,P36,Out of Area - Sweeper if needed
16950,Westfield,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
17001,Camp Hill,Cumberland,P.O. Box,PA,P28,Out of Area - Sweeper if needed
17002,Allensville,Mifflin,Standard,PA,P31,Out of Area - Sweeper if needed
17003,Annville,Lebanon,Standard,PA,P25,Out of Area - Sweeper if needed
17004,Belleville,Mifflin,Standard,PA,P31,Out of Area - Sweeper if needed
17005,Berrysburg,Dauphin,P.O. Box,PA,P24,Out of Area - Sweeper if needed
17006,Blain,Perry,Standard,PA,P29,Out of Area - Sweeper if needed
17007,Boiling Springs,Cumberland,Standard,PA,P28,Out of Area - Sweeper if needed
17009,Burnham,Mifflin,Standard,PA,P31,Out of Area - Sweeper if needed
17010,Campbelltown,Lebanon,P.O. Box,PA,P25,Out of Area - Sweeper if needed
17011,Camp Hill,Cumberland,Standard,PA,P28,Out of Area - Sweeper if needed
17013,Carlisle,Cumberland,Standard,PA,P28,Out of Area - Sweeper if needed
17014,Cocolamus,Juniata,Standard,PA,P30,Out of Area - Sweeper if needed
17015,Carlisle,Cumberland,Standard,PA,P28,Out of Area - Sweeper if needed
17016,Cornwall,Lebanon,P.O. Box,PA,P25,Out of Area - Sweeper if needed
17017,Dalmatia,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17018,Dauphin,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17019,Dillsburg,York,Standard,PA,P26,Out of Area - Sweeper if needed
17020,Duncannon,Perry,Standard,PA,P29,Out of Area - Sweeper if needed
17021,East Waterford,Juniata,Standard,PA,P30,Out of Area - Sweeper if needed
17022,Elizabethtown,Lancaster,Standard,PA,PA6,
17023,Elizabethville,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17024,Elliottsburg,Perry,Standard,PA,P29,Out of Area - Sweeper if needed
17025,Enola,Cumberland,Standard,PA,P28,Out of Area - Sweeper if needed
17026,Fredericksburg,Lebanon,Standard,PA,P25,Out of Area - Sweeper if needed
17027,Grantham,Cumberland,P.O. Box,PA,P28,Out of Area - Sweeper if needed
17028,Grantville,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17029,Granville,Mifflin,Standard,PA,P31,Out of Area - Sweeper if needed
17030,Gratz,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17032,Halifax,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17033,Hershey,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17034,Highspire,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17035,Honey Grove,Juniata,Standard,PA,P30,Out of Area - Sweeper if needed
17036,Hummelstown,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17037,Ickesburg,Perry,Standard,PA,P29,Out of Area - Sweeper if needed
17038,Jonestown,Lebanon,Standard,PA,P25,Out of Area - Sweeper if needed
17039,Kleinfeltersville,Lebanon,P.O. Box,PA,P25,Out of Area - Sweeper if needed
17040,Landisburg,Perry,Standard,PA,P29,Out of Area - Sweeper if needed
17041,Lawn,Lebanon,P.O. Box,PA,P25,Out of Area - Sweeper if needed
17042,Lebanon,Lebanon,Standard,PA,P25,Out of Area - Sweeper if needed
17043,Lemoyne,Cumberland,Standard,PA,P28,Out of Area - Sweeper if needed
17044,Lewistown,Mifflin,Standard,PA,P31,Out of Area - Sweeper if needed
17045,Liverpool,Perry,Standard,PA,P29,Out of Area - Sweeper if needed
17046,Lebanon,Lebanon,Standard,PA,P25,Out of Area - Sweeper if needed
17047,Loysville,Perry,Standard,PA,P29,Out of Area - Sweeper if needed
17048,Lykens,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17049,Mc Alisterville,Juniata,Standard,PA,P30,Out of Area - Sweeper if needed
17050,Mechanicsburg,Cumberland,Standard,PA,P28,Out of Area - Sweeper if needed
17051,Mc Veytown,Mifflin,Standard,PA,P31,Out of Area - Sweeper if needed
17052,Mapleton Depot,Huntingdon,Standard,PA,P39,Out of Area - Sweeper if needed
17053,Marysville,Perry,Standard,PA,P29,Out of Area - Sweeper if needed
17054,Mattawana,Mifflin,P.O. Box,PA,P31,Out of Area - Sweeper if needed
17055,Mechanicsburg,Cumberland,Standard,PA,P28,Out of Area - Sweeper if needed
17056,Mexico,Juniata,P.O. Box,PA,P30,Out of Area - Sweeper if needed
17057,Middletown,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17058,Mifflin,Juniata,Standard,PA,P30,Out of Area - Sweeper if needed
17059,Mifflintown,Juniata,Standard,PA,P30,Out of Area - Sweeper if needed
17060,Mill Creek,Huntingdon,Standard,PA,P39,Out of Area - Sweeper if needed
17061,Millersburg,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17062,Millerstown,Perry,Standard,PA,P29,Out of Area - Sweeper if needed
17063,Milroy,Mifflin,Standard,PA,P31,Out of Area - Sweeper if needed
17064,Mount Gretna,Lebanon,P.O. Box,PA,P25,Out of Area - Sweeper if needed
17065,Mount Holly Springs,Cumberland,Standard,PA,P28,Out of Area - Sweeper if needed
17066,Mount Union,Huntingdon,Standard,PA,P39,Out of Area - Sweeper if needed
17067,Myerstown,Lebanon,Standard,PA,P25,Out of Area - Sweeper if needed
17068,New Bloomfield,Perry,Standard,PA,P29,Out of Area - Sweeper if needed
17069,New Buffalo,Perry,P.O. Box,PA,P29,Out of Area - Sweeper if needed
17070,New Cumberland,York,Standard,PA,P26,Out of Area - Sweeper if needed
17071,New Germantown,Perry,P.O. Box,PA,P29,Out of Area - Sweeper if needed
17072,New Kingstown,Cumberland,P.O. Box,PA,P28,Out of Area - Sweeper if needed
17073,Newmanstown,Lebanon,Standard,PA,P25,Out of Area - Sweeper if needed
17074,Newport,Perry,Standard,PA,P29,Out of Area - Sweeper if needed
17075,Newton Hamilton,Mifflin,P.O. Box,PA,P31,Out of Area - Sweeper if needed
17076,Oakland Mills,Juniata,Standard,PA,P30,Out of Area - Sweeper if needed
17077,Ono,Lebanon,P.O. Box,PA,P25,Out of Area - Sweeper if needed
17078,Palmyra,Lebanon,Standard,PA,P25,Out of Area - Sweeper if needed
17080,Pillow,Dauphin,P.O. Box,PA,P24,Out of Area - Sweeper if needed
17081,Plainfield,Cumberland,P.O. Box,PA,P28,Out of Area - Sweeper if needed
17082,Port Royal,Juniata,Standard,PA,P30,Out of Area - Sweeper if needed
17083,Quentin,Lebanon,P.O. Box,PA,P25,Out of Area - Sweeper if needed
17084,Reedsville,Mifflin,Standard,PA,P31,Out of Area - Sweeper if needed
17085,Rexmont,Lebanon,P.O. Box,PA,P25,Out of Area - Sweeper if needed
17086,Richfield,Juniata,Standard,PA,P30,Out of Area - Sweeper if needed
17087,Richland,Lebanon,Standard,PA,P25,Out of Area - Sweeper if needed
17088,Schaefferstown,Lebanon,P.O. Box,PA,P25,Out of Area - Sweeper if needed
17089,Camp Hill,Cumberland,Unique,PA,P28,Out of Area - Sweeper if needed
17090,Shermans Dale,Perry,Standard,PA,P29,Out of Area - Sweeper if needed
17093,Summerdale,Cumberland,P.O. Box,PA,P28,Out of Area - Sweeper if needed
17094,Thompsontown,Juniata,Standard,PA,P30,Out of Area - Sweeper if needed
17097,Wiconisco,Dauphin,P.O. Box,PA,P24,Out of Area - Sweeper if needed
17098,Williamstown,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17099,Yeagertown,Mifflin,Standard,PA,P31,Out of Area - Sweeper if needed
17101,Harrisburg,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17102,Harrisburg,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17103,Harrisburg,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17104,Harrisburg,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17105,Harrisburg,Dauphin,P.O. Box,PA,P24,Out of Area - Sweeper if needed
17106,Harrisburg,Dauphin,P.O. Box,PA,P24,Out of Area - Sweeper if needed
17107,Harrisburg,Dauphin,Unique,PA,P24,Out of Area - Sweeper if needed
17108,Harrisburg,Dauphin,P.O. Box,PA,P24,Out of Area - Sweeper if needed
17109,Harrisburg,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17110,Harrisburg,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17111,Harrisburg,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17112,Harrisburg,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17113,Harrisburg,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17120,Harrisburg,Dauphin,Unique,PA,P24,Out of Area - Sweeper if needed
17121,Harrisburg,Dauphin,Unique,PA,P24,Out of Area - Sweeper if needed
17122,Harrisburg,Dauphin,Unique,PA,P24,Out of Area - Sweeper if needed
17123,Harrisburg,Dauphin,Unique,PA,P24,Out of Area - Sweeper if needed
17124,Harrisburg,Dauphin,Unique,PA,P24,Out of Area - Sweeper if needed
17125,Harrisburg,Dauphin,Unique,PA,P24,Out of Area - Sweeper if needed
17126,Harrisburg,Dauphin,Unique,PA,P24,Out of Area - Sweeper if needed
17127,Harrisburg,Dauphin,Unique,PA,P24,Out of Area - Sweeper if needed
17128,Harrisburg,Dauphin,Unique,PA,P24,Out of Area - Sweeper if needed
17129,Harrisburg,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17130,Harrisburg,Dauphin,Unique,PA,P24,Out of Area - Sweeper if needed
17140,Harrisburg,Dauphin,Unique,PA,P24,Out of Area - Sweeper if needed
17177,Harrisburg,Dauphin,Unique,PA,P24,Out of Area - Sweeper if needed
17201,Chambersburg,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17202,Chambersburg,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17210,Amberson,Franklin,P.O. Box,PA,P40,Out of Area - Sweeper if needed
17211,Artemas,Bedford,Standard,PA,P42,Out of Area - Sweeper if needed
17212,Big Cove Tannery,Fulton,Standard,PA,P41,Out of Area - Sweeper if needed
17213,Blairs Mills,Huntingdon,Standard,PA,P39,Out of Area - Sweeper if needed
17214,Blue Ridge Summit,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17215,Burnt Cabins,Fulton,Standard,PA,P41,Out of Area - Sweeper if needed
17217,Concord,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17219,Doylesburg,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17220,Dry Run,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17221,Fannettsburg,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17222,Fayetteville,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17223,Fort Littleton,Fulton,Standard,PA,P41,Out of Area - Sweeper if needed
17224,Fort Loudon,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17225,Greencastle,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17228,Harrisonville,Fulton,Standard,PA,P41,Out of Area - Sweeper if needed
17229,Hustontown,Fulton,Standard,PA,P41,Out of Area - Sweeper if needed
17231,Lemasters,Franklin,P.O. Box,PA,P40,Out of Area - Sweeper if needed
17232,Lurgan,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17233,Mc Connellsburg,Fulton,Standard,PA,P41,Out of Area - Sweeper if needed
17235,Marion,Franklin,P.O. Box,PA,P40,Out of Area - Sweeper if needed
17236,Mercersburg,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17237,Mont Alto,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17238,Needmore,Fulton,Standard,PA,P41,Out of Area - Sweeper if needed
17239,Neelyton,Huntingdon,Standard,PA,P39,Out of Area - Sweeper if needed
17240,Newburg,Cumberland,Standard,PA,P28,Out of Area - Sweeper if needed
17241,Newville,Cumberland,Standard,PA,P28,Out of Area - Sweeper if needed
17243,Orbisonia,Huntingdon,Standard,PA,P39,Out of Area - Sweeper if needed
17244,Orrstown,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17246,Pleasant Hall,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17247,Quincy,Franklin,P.O. Box,PA,P40,Out of Area - Sweeper if needed
17249,Rockhill Furnace,Huntingdon,P.O. Box,PA,P39,Out of Area - Sweeper if needed
17250,Rouzerville,Franklin,P.O. Box,PA,P40,Out of Area - Sweeper if needed
17251,Roxbury,Franklin,P.O. Box,PA,P40,Out of Area - Sweeper if needed
17252,Saint Thomas,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17253,Saltillo,Huntingdon,P.O. Box,PA,P39,Out of Area - Sweeper if needed
17254,Scotland,Franklin,P.O. Box,PA,P40,Out of Area - Sweeper if needed
17255,Shade Gap,Huntingdon,Standard,PA,P39,Out of Area - Sweeper if needed
17256,Shady Grove,Franklin,P.O. Box,PA,P40,Out of Area - Sweeper if needed
17257,Shippensburg,Cumberland,Standard,PA,P28,Out of Area - Sweeper if needed
17260,Shirleysburg,Huntingdon,Standard,PA,P39,Out of Area - Sweeper if needed
17261,South Mountain,Franklin,P.O. Box,PA,P40,Out of Area - Sweeper if needed
17262,Spring Run,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17263,State Line,Franklin,P.O. Box,PA,P40,Out of Area - Sweeper if needed
17264,Three Springs,Huntingdon,Standard,PA,P39,Out of Area - Sweeper if needed
17265,Upperstrasburg,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17266,Walnut Bottom,Cumberland,Standard,PA,P28,Out of Area - Sweeper if needed
17267,Warfordsburg,Fulton,Standard,PA,P41,Out of Area - Sweeper if needed
17268,Waynesboro,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17271,Willow Hill,Franklin,Standard,PA,P40,Out of Area - Sweeper if needed
17272,Zullinger,Franklin,P.O. Box,PA,P40,Out of Area - Sweeper if needed
17301,Abbottstown,Adams,Standard,PA,P27,Out of Area - Sweeper if needed
17302,Airville,York,Standard,PA,P26,Out of Area - Sweeper if needed
17303,Arendtsville,Adams,P.O. Box,PA,P27,Out of Area - Sweeper if needed
17304,Aspers,Adams,Standard,PA,P27,Out of Area - Sweeper if needed
17306,Bendersville,Adams,P.O. Box,PA,P27,Out of Area - Sweeper if needed
17307,Biglerville,Adams,Standard,PA,P27,Out of Area - Sweeper if needed
17309,Brogue,York,Standard,PA,P26,Out of Area - Sweeper if needed
17310,Cashtown,Adams,P.O. Box,PA,P27,Out of Area - Sweeper if needed
17311,Codorus,York,P.O. Box,PA,P26,Out of Area - Sweeper if needed
17312,Craley,York,P.O. Box,PA,P26,Out of Area - Sweeper if needed
17313,Dallastown,York,Standard,PA,P26,Out of Area - Sweeper if needed
17314,Delta,York,Standard,PA,P26,Out of Area - Sweeper if needed
17315,Dover,York,Standard,PA,P26,Out of Area - Sweeper if needed
17316,East Berlin,Adams,Standard,PA,P27,Out of Area - Sweeper if needed
17317,East Prospect,York,P.O. Box,PA,P26,Out of Area - Sweeper if needed
17318,Emigsville,York,P.O. Box,PA,P26,Out of Area - Sweeper if needed
17319,Etters,York,Standard,PA,P26,Out of Area - Sweeper if needed
17320,Fairfield,Adams,Standard,PA,P27,Out of Area - Sweeper if needed
17321,Fawn Grove,York,Standard,PA,P26,Out of Area - Sweeper if needed
17322,Felton,York,Standard,PA,P26,Out of Area - Sweeper if needed
17323,Franklintown,York,P.O. Box,PA,P26,Out of Area - Sweeper if needed
17324,Gardners,Adams,Standard,PA,P27,Out of Area - Sweeper if needed
17325,Gettysburg,Adams,Standard,PA,P27,Out of Area - Sweeper if needed
17327,Glen Rock,York,Standard,PA,P26,Out of Area - Sweeper if needed
17329,Glenville,York,Standard,PA,P26,Out of Area - Sweeper if needed
17331,Hanover,York,Standard,PA,P26,Out of Area - Sweeper if needed
17332,Hanover,York,Unique,PA,P26,Out of Area - Sweeper if needed
17333,Hanover,York,Unique,PA,P26,Out of Area - Sweeper if needed
17334,Hanover,York,Unique,PA,P26,Out of Area - Sweeper if needed
17335,Hanover,York,Unique,PA,P26,Out of Area - Sweeper if needed
17337,Idaville,Adams,P.O. Box,PA,P27,Out of Area - Sweeper if needed
17339,Lewisberry,York,Standard,PA,P26,Out of Area - Sweeper if needed
17340,Littlestown,Adams,Standard,PA,P27,Out of Area - Sweeper if needed
17342,Loganville,York,P.O. Box,PA,P26,Out of Area - Sweeper if needed
17343,Mc Knightstown,Adams,P.O. Box,PA,P27,Out of Area - Sweeper if needed
17344,Mc Sherrystown,Adams,Standard,PA,P27,Out of Area - Sweeper if needed
17345,Manchester,York,Standard,PA,P26,Out of Area - Sweeper if needed
17347,Mount Wolf,York,Standard,PA,P26,Out of Area - Sweeper if needed
17349,New Freedom,York,Standard,PA,P26,Out of Area - Sweeper if needed
17350,New Oxford,Adams,Standard,PA,P27,Out of Area - Sweeper if needed
17352,New Park,York,Standard,PA,P26,Out of Area - Sweeper if needed
17353,Orrtanna,Adams,Standard,PA,P27,Out of Area - Sweeper if needed
17355,Railroad,York,P.O. Box,PA,P26,Out of Area - Sweeper if needed
17356,Red Lion,York,Standard,PA,P26,Out of Area - Sweeper if needed
17358,Rossville,York,P.O. Box,PA,P26,Out of Area - Sweeper if needed
17360,Seven Valleys,York,Standard,PA,P26,Out of Area - Sweeper if needed
17361,Shrewsbury,York,Standard,PA,P26,Out of Area - Sweeper if needed
17362,Spring Grove,York,Standard,PA,P26,Out of Area - Sweeper if needed
17363,Stewartstown,York,Standard,PA,P26,Out of Area - Sweeper if needed
17364,Thomasville,York,Standard,PA,P26,Out of Area - Sweeper if needed
17365,Wellsville,York,Standard,PA,P26,Out of Area - Sweeper if needed
17366,Windsor,York,Standard,PA,P26,Out of Area - Sweeper if needed
17368,Wrightsville,York,Standard,PA,P26,Out of Area - Sweeper if needed
17370,York Haven,York,Standard,PA,P26,Out of Area - Sweeper if needed
17371,York New Salem,York,P.O. Box,PA,P26,Out of Area - Sweeper if needed
17372,York Springs,Adams,Standard,PA,P27,Out of Area - Sweeper if needed
17375,Peach Glen,Adams,Unique,PA,P27,Out of Area - Sweeper if needed
17401,York,York,Standard,PA,P26,Out of Area - Sweeper if needed
17402,York,York,Standard,PA,P26,Out of Area - Sweeper if needed
17403,York,York,Standard,PA,P26,Out of Area - Sweeper if needed
17404,York,York,Standard,PA,P26,Out of Area - Sweeper if needed
17405,York,York,P.O. Box,PA,P26,Out of Area - Sweeper if needed
17406,York,York,Standard,PA,P26,Out of Area - Sweeper if needed
17407,York,York,Standard,PA,P26,Out of Area - Sweeper if needed
17408,York,York,Standard,PA,P26,Out of Area - Sweeper if needed
17501,Akron,Lancaster,Standard,PA,PA6,Sweeper Route
17502,Bainbridge,Lancaster,Standard,PA,PA6,Sweeper Route
17503,Bart,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17504,Bausman,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17505,Bird In Hand,Lancaster,Standard,PA,PA6,Sweeper Route
17506,Blue Ball,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17507,Bowmansville,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17508,Brownstown,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17509,Christiana,Lancaster,Standard,PA,PA6,Sweeper Route
17512,Columbia,Lancaster,Standard,PA,PA6,Sweeper Route
17516,Conestoga,Lancaster,Standard,PA,PA6,Sweeper Route
17517,Denver,Lancaster,Standard,PA,PA6,Sweeper Route
17518,Drumore,Lancaster,Standard,PA,PA6,Sweeper Route
17519,East Earl,Lancaster,Standard,PA,PA6,Sweeper Route
17520,East Petersburg,Lancaster,Standard,PA,PA6,Sweeper Route
17521,Elm,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17522,Ephrata,Lancaster,Standard,PA,PA6,Sweeper Route
17527,Gap,Lancaster,Standard,PA,PA6,Sweeper Route
17528,Goodville,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17529,Gordonville,Lancaster,Standard,PA,PA6,Sweeper Route
17532,Holtwood,Lancaster,Standard,PA,PA6,Sweeper Route
17533,Hopeland,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17534,Intercourse,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17535,Kinzers,Lancaster,Standard,PA,PA6,Sweeper Route
17536,Kirkwood,Lancaster,Standard,PA,PA6,Sweeper Route
17537,Lampeter,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17538,Landisville,Lancaster,Standard,PA,PA6,Sweeper Route
17540,Leola,Lancaster,Standard,PA,PA6,Sweeper Route
17543,Lititz,Lancaster,Standard,PA,PA6,Sweeper Route
17545,Manheim,Lancaster,Standard,PA,PA6,Sweeper Route
17547,Marietta,Lancaster,Standard,PA,PA6,Sweeper Route
17549,Martindale,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17550,Maytown,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17551,Millersville,Lancaster,Standard,PA,PA6,Sweeper Route
17552,Mount Joy,Lancaster,Standard,PA,PA6,Sweeper Route
17554,Mountville,Lancaster,Standard,PA,PA6,Sweeper Route
17555,Narvon,Lancaster,Standard,PA,PA6,Sweeper Route
17557,New Holland,Lancaster,Standard,PA,PA6,Sweeper Route
17560,New Providence,Lancaster,Standard,PA,PA6,Sweeper Route
17562,Paradise,Lancaster,Standard,PA,PA6,Sweeper Route
17563,Peach Bottom,Lancaster,Standard,PA,PA6,Sweeper Route
17564,Penryn,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17565,Pequea,Lancaster,Standard,PA,PA6,Sweeper Route
17566,Quarryville,Lancaster,Standard,PA,PA6,Sweeper Route
17567,Reamstown,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17568,Refton,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17569,Reinholds,Lancaster,Standard,PA,PA6,Sweeper Route
17570,Rheems,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17572,Ronks,Lancaster,Standard,PA,PA6,Sweeper Route
