Zip Code,City,County,Type,State,Route Code,Latitude,Longitude
15455,Leisenring,Fayette,P.O. Box,PA,P57,40,-79.64
15456,Lemont Furnace,Fayette,Standard,PA,P57,39.92,-79.64
15458,Mc Clellandtown,Fayette,Standard,PA,P57,39.88,-79.86
15459,Markleysburg,Fayette,Standard,PA,P57,39.73,-79.45
15460,Martin,Fayette,P.O. Box,PA,P57,39.81,-79.91
15461,Masontown,Fayette,Standard,PA,P57,39.84,-79.9
15462,Melcroft,Fayette,Standard,PA,P57,40.06,-79.38
15463,Merrittstown,Fayette,P.O. Box,PA,P57,39.97,-79.9
15464,Mill Run,Fayette,Standard,PA,P57,39.96,-79.45
15465,Mount Braddock,Fayette,P.O. Box,PA,P57,39.94,-79.67
15466,Newell,Fayette,P.O. Box,PA,P57,40.08,-79.89
15467,New Geneva,Fayette,P.O. Box,PA,P57,39.78,-79.93
15468,New Salem,Fayette,Standard,PA,P57,39.95,-79.83
15469,Normalville,Fayette,Standard,PA,P57,40.01,-79.42
15470,Ohiopyle,Fayette,Standard,PA,P57,39.87,-79.53
15472,Oliver,Fayette,P.O. Box,PA,P57,39.92,-79.72
15473,Perryopolis,Fayette,Standard,PA,P57,40.08,-79.75
15474,Point Marion,Fayette,Standard,PA,P57,39.73,-79.9
15475,Republic,Fayette,P.O. Box,PA,P57,39.95,-79.88
15476,Ronco,Fayette,P.O. Box,PA,P57,39.87,-79.92
15478,Smithfield,Fayette,Standard,PA,P57,39.8,-79.8
15480,Smock,Fayette,Standard,PA,P57,39.99,-79.75
15482,Star Junction,Fayette,P.O. Box,PA,P57,40.06,-79.77
15484,Uledi,Fayette,P.O. Box,PA,P57,39.89,-79.78
15486,Vanderbilt,Fayette,Standard,PA,P57,40.03,-79.66
15488,Waltersburg,Fayette,Standard,PA,P57,39.98,-79.77
15489,West Leisenring,Fayette,P.O. Box,PA,P57,39.97,-79.7
15490,White,Fayette,Standard,PA,P57,40.07,-79.42
15492,Wickhaven,Fayette,P.O. Box,PA,P57,40.12,-79.76
15631,Everson,Fayette,P.O. Box,PA,P57,40.09,-79.58
15310,Aleppo,Greene,Standard,PA,P58,39.82,-80.45
15315,Bobtown,Greene,P.O. Box,PA,P58,39.75,-79.98
15316,Brave,Greene,Standard,PA,P58,39.72,-80.25
15320,Carmichaels,Greene,Standard,PA,P58,39.89,-79.97
15322,Clarksville,Greene,Standard,PA,P58,39.97,-80.04
15325,Crucible,Greene,P.O. Box,PA,P58,39.95,-79.96
15327,Dilliner,Greene,Standard,PA,P58,39.75,-79.99
15334,Garards Fort,Greene,Standard,PA,P58,39.81,-79.97
15337,Graysville,Greene,Standard,PA,P58,39.95,-80.38
15338,Greensboro,Greene,Standard,PA,P58,39.78,-79.99
15341,Holbrook,Greene,Standard,PA,P58,39.84,-80.34
15344,Jefferson,Greene,Standard,PA,P58,39.93,-80.05
15346,Mather,Greene,P.O. Box,PA,P58,39.94,-80.08
15349,Mount Morris,Greene,Standard,PA,P58,39.75,-80.11
15351,Nemacolin,Greene,P.O. Box,PA,P58,39.88,-79.92
15352,New Freeport,Greene,Standard,PA,P58,39.75,-80.45
15353,Nineveh,Greene,P.O. Box,PA,P58,39.96,-80.31
15357,Rices Landing,Greene,Standard,PA,P58,39.94,-79.99
15359,Rogersville,Greene,Standard,PA,P58,39.88,-80.28
15362,Spraggs,Greene,Standard,PA,P58,39.78,-80.22
15364,Sycamore,Greene,Standard,PA,P58,39.95,-80.3
15370,Waynesburg,Greene,Standard,PA,P58,39.89,-80.18
15380,Wind Ridge,Greene,Standard,PA,P58,39.88,-80.46
15004,Atlasburg,Washington,P.O. Box,PA,P59,40.35,-80.38
15019,Bulger,Washington,Standard,PA,P59,40.42,-80.35
15021,Burgettstown,Washington,Standard,PA,P59,40.38,-80.39
15022,Charleroi,Washington,Standard,PA,P59,40.13,-79.9
15033,Donora,Washington,Standard,PA,P59,40.17,-79.86
15038,Elrama,Washington,P.O. Box,PA,P59,40.25,-79.93
15053,Joffre,Washington,Standard,PA,P59,40.38,-80.36
15054,Langeloth,Washington,P.O. Box,PA,P59,40.36,-80.41
15055,Lawrence,Washington,Standard,PA,P59,40.31,-80.12
15057,Mc Donald,Washington,Standard,PA,P59,40.37,-80.23
15060,Midway,Washington,P.O. Box,PA,P59,40.37,-80.29
15063,Monongahela,Washington,Standard,PA,P59,40.19,-79.92
15067,New Eagle,Washington,Standard,PA,P59,40.2,-79.95
15078,Slovan,Washington,Standard,PA,P59,40.36,-80.38
15301,Washington,Washington,Standard,PA,P59,40.17,-80.24
15311,Amity,Washington,Standard,PA,P59,40.05,-80.2
15312,Avella,Washington,Standard,PA,P59,40.28,-80.47
15313,Beallsville,Washington,P.O. Box,PA,P59,40.07,-80.02
15314,Bentleyville,Washington,Standard,PA,P59,40.11,-80
15317,Canonsburg,Washington,Standard,PA,P59,40.26,-80.18
15321,Cecil,Washington,Standard,PA,P59,40.32,-80.19
15323,Claysville,Washington,Standard,PA,P59,40.12,-80.41
15324,Cokeburg,Washington,P.O. Box,PA,P59,40.1,-80.07
15329,Prosperity,Washington,Standard,PA,P59,40.02,-80.25
15330,Eighty Four,Washington,Standard,PA,P59,40.18,-80.13
15331,Ellsworth,Washington,P.O. Box,PA,P59,40.1,-80.02
15332,Finleyville,Washington,Standard,PA,P59,40.25,-80
15333,Fredericktown,Washington,Standard,PA,P59,40.02,-80.03
15336,Gastonville,Washington,P.O. Box,PA,P59,40.26,-80
15339,Hendersonville,Washington,P.O. Box,PA,P59,40.32,-80.21
15340,Hickory,Washington,Standard,PA,P59,40.3,-80.32
15342,Houston,Washington,Standard,PA,P59,40.25,-80.21
15345,Marianna,Washington,Standard,PA,P59,40.01,-80.11
15347,Meadow Lands,Washington,P.O. Box,PA,P59,40.22,-80.22
15348,Millsboro,Washington,P.O. Box,PA,P59,39.99,-80
15350,Muse,Washington,P.O. Box,PA,P59,40.29,-80.2
15358,Richeyville,Washington,P.O. Box,PA,P59,40.06,-80
15360,Scenery Hill,Washington,Standard,PA,P59,40.08,-80.07
15361,Southview,Washington,P.O. Box,PA,P59,40.33,-80.26
15363,Strabane,Washington,Standard,PA,P59,40.25,-80.2
15365,Taylorstown,Washington,P.O. Box,PA,P59,40.17,-80.38
15366,Van Voorhis,Washington,P.O. Box,PA,P59,40.16,-79.97
15367,Venetia,Washington,Standard,PA,P59,40.26,-80.05
15368,Vestaburg,Washington,P.O. Box,PA,P59,40.01,-79.99
15376,West Alexander,Washington,Standard,PA,P59,40.1,-80.5
15377,West Finley,Washington,Standard,PA,P59,39.99,-80.45
15378,Westland,Washington,P.O. Box,PA,P59,40.28,-80.28
15379,West Middletown,Washington,P.O. Box,PA,P59,40.24,-80.43
15412,Allenport,Washington,P.O. Box,PA,P59,40.09,-79.85
15419,California,Washington,Standard,PA,P59,40.05,-79.89
15423,Coal Center,Washington,Standard,PA,P59,40.09,-79.93
15427,Daisytown,Washington,Standard,PA,P59,40.07,-79.97
15429,Denbo,Washington,P.O. Box,PA,P59,40,-79.94
15432,Dunlevy,Washington,P.O. Box,PA,P59,40.11,-79.86
15434,Elco,Washington,P.O. Box,PA,P59,40.08,-79.88
15477,Roscoe,Washington,P.O. Box,PA,P59,40.08,-79.86
15483,Stockdale,Washington,P.O. Box,PA,P59,40.08,-79.85
15006,Bairdford,Allegheny,P.O. Box,PA,P60,40.63,-79.88
15007,Bakerstown,Allegheny,Standard,PA,P60,40.65,-79.93
15014,Brackenridge,Allegheny,Standard,PA,P60,40.61,-79.74
15015,Bradfordwoods,Allegheny,Standard,PA,P60,40.63,-80.08
15017,Bridgeville,Allegheny,Standard,PA,P60,40.35,-80.1
15018,Buena Vista,Allegheny,Standard,PA,P60,40.27,-79.8
15020,Bunola,Allegheny,P.O. Box,PA,P60,40.23,-79.95
15024,Cheswick,Allegheny,Standard,PA,P60,40.54,-79.8
15025,Clairton,Allegheny,Standard,PA,P60,40.29,-79.88
15028,Coulters,Allegheny,P.O. Box,PA,P60,40.31,-79.79
15030,Creighton,Allegheny,Standard,PA,P60,40.58,-79.78
15031,Cuddy,Allegheny,Standard,PA,P60,40.35,-80.16
15032,Curtisville,Allegheny,P.O. Box,PA,P60,40.64,-79.84
15034,Dravosburg,Allegheny,Standard,PA,P60,40.35,-79.89
15035,East Mc Keesport,Allegheny,Standard,PA,P60,40.38,-79.81
15037,Elizabeth,Allegheny,Standard,PA,P60,40.27,-79.88
15044,Gibsonia,Allegheny,Standard,PA,P60,40.63,-79.94
15045,Glassport,Allegheny,Standard,PA,P60,40.32,-79.88
15046,Crescent,Allegheny,Standard,PA,P60,40.55,-80.23
15047,Greenock,Allegheny,P.O. Box,PA,P60,40.32,-79.81
15049,Harwick,Allegheny,Standard,PA,P60,40.56,-79.81
15051,Indianola,Allegheny,Standard,PA,P60,40.56,-79.87
15056,Leetsdale,Allegheny,Standard,PA,P60,40.56,-80.21
15064,Morgan,Allegheny,Standard,PA,P60,40.36,-80.15
15065,Natrona Heights,Allegheny,Standard,PA,P60,40.64,-79.73
15071,Oakdale,Allegheny,Standard,PA,P60,40.39,-80.18
15075,Rural Ridge,Allegheny,P.O. Box,PA,P60,40.59,-79.83
15076,Russellton,Allegheny,Standard,PA,P60,40.61,-79.83
15082,Sturgeon,Allegheny,P.O. Box,PA,P60,40.38,-80.21
15084,Tarentum,Allegheny,Standard,PA,P60,40.6,-79.76
15086,Warrendale,Allegheny,Standard,PA,P60,40.67,-80.11
15088,West Elizabeth,Allegheny,P.O. Box,PA,P60,40.27,-79.9
15090,Wexford,Allegheny,Standard,PA,P60,40.63,-80.05
15091,Wildwood,Allegheny,P.O. Box,PA,P60,40.57,-79.95
15095,Warrendale,Allegheny,P.O. Box,PA,P60,40.64,-80.09
15096,Warrendale,Allegheny,Unique,PA,P60,40.64,-80.09
15101,Allison Park,Allegheny,Standard,PA,P60,40.57,-79.95
15102,Bethel Park,Allegheny,Standard,PA,P60,40.32,-80.03
15104,Braddock,Allegheny,Standard,PA,P60,40.4,-79.86
15106,Carnegie,Allegheny,Standard,PA,P60,40.4,-80.08
15108,Coraopolis,Allegheny,Standard,PA,P60,40.51,-80.16
15110,Duquesne,Allegheny,Standard,PA,P60,40.37,-79.85
15112,East Pittsburgh,Allegheny,Standard,PA,P60,40.4,-79.84
15116,Glenshaw,Allegheny,Standard,PA,P60,40.52,-79.95
15120,Homestead,Allegheny,Standard,PA,P60,40.4,-79.9
15122,West Mifflin,Allegheny,Standard,PA,P60,40.36,-79.9
15123,West Mifflin,Allegheny,Standard,PA,P60,40.35,-79.9
15126,Imperial,Allegheny,Standard,PA,P60,40.45,-80.25
15127,Ingomar,Allegheny,P.O. Box,PA,P60,40.56,-80.02
15129,South Park,Allegheny,Standard,PA,P60,40.29,-79.99
15131,Mckeesport,Allegheny,Standard,PA,P60,40.34,-79.8
15132,Mckeesport,Allegheny,Standard,PA,P60,40.33,-79.83
15133,Mckeesport,Allegheny,Standard,PA,P60,40.33,-79.86
15134,Mckeesport,Allegheny,P.O. Box,PA,P60,40.33,-79.83
15135,Mckeesport,Allegheny,Standard,PA,P60,40.31,-79.81
15136,Mc Kees Rocks,Allegheny,Standard,PA,P60,40.47,-80.1
15137,North Versailles,Allegheny,Standard,PA,P60,40.37,-79.8
15139,Oakmont,Allegheny,Standard,PA,P60,40.52,-79.84
15140,Pitcairn,Allegheny,Standard,PA,P60,40.41,-79.78
15142,Presto,Allegheny,Standard,PA,P60,40.38,-80.12
15143,Sewickley,Allegheny,Standard,PA,P60,40.57,-80.15
15144,Springdale,Allegheny,Standard,PA,P60,40.55,-79.78
15145,Turtle Creek,Allegheny,Standard,PA,P60,40.42,-79.82
15146,Monroeville,Allegheny,Standard,PA,P60,40.42,-79.76
15147,Verona,Allegheny,Standard,PA,P60,40.5,-79.84
15148,Wilmerding,Allegheny,Standard,PA,P60,40.39,-79.81
15201,Pittsburgh,Allegheny,Standard,PA,P60,40.47,-79.95
15202,Pittsburgh,Allegheny,Standard,PA,P60,40.51,-80.07
15203,Pittsburgh,Allegheny,Standard,PA,P60,40.43,-79.97
15204,Pittsburgh,Allegheny,Standard,PA,P60,40.46,-80.06
15205,Pittsburgh,Allegheny,Standard,PA,P60,40.44,-80.1
15206,Pittsburgh,Allegheny,Standard,PA,P60,40.47,-79.91
15207,Pittsburgh,Allegheny,Standard,PA,P60,40.4,-79.93
15208,Pittsburgh,Allegheny,Standard,PA,P60,40.45,-79.9
15209,Pittsburgh,Allegheny,Standard,PA,P60,40.5,-79.97
15210,Pittsburgh,Allegheny,Standard,PA,P60,40.41,-79.98
15211,Pittsburgh,Allegheny,Standard,PA,P60,40.43,-80.02
15212,Pittsburgh,Allegheny,Standard,PA,P60,40.46,-79.99
15213,Pittsburgh,Allegheny,Standard,PA,P60,40.44,-79.96
15214,Pittsburgh,Allegheny,Standard,PA,P60,40.49,-80.01
15215,Pittsburgh,Allegheny,Standard,PA,P60,40.5,-79.91
15216,Pittsburgh,Allegheny,Standard,PA,P60,40.4,-80.03
15217,Pittsburgh,Allegheny,Standard,PA,P60,40.43,-79.92
15218,Pittsburgh,Allegheny,Standard,PA,P60,40.42,-79.89
15219,Pittsburgh,Allegheny,Standard,PA,P60,40.44,-79.98
15220,Pittsburgh,Allegheny,Standard,PA,P60,40.42,-80.05
15221,Pittsburgh,Allegheny,Standard,PA,P60,40.44,-79.86
15222,Pittsburgh,Allegheny,Standard,PA,P60,40.45,-79.99
15223,Pittsburgh,Allegheny,Standard,PA,P60,40.51,-79.95
15224,Pittsburgh,Allegheny,Standard,PA,P60,40.46,-79.94
15225,Pittsburgh,Allegheny,Standard,PA,P60,40.51,-80.11
15226,Pittsburgh,Allegheny,Standard,PA,P60,40.4,-80.01
15227,Pittsburgh,Allegheny,Standard,PA,P60,40.38,-79.97
15228,Pittsburgh,Allegheny,Standard,PA,P60,40.37,-80.04
15229,Pittsburgh,Allegheny,Standard,PA,P60,40.52,-80.04
15230,Pittsburgh,Allegheny,P.O. Box,PA,P60,40.43,-79.97
15231,Pittsburgh,Allegheny,P.O. Box,PA,P60,40.43,-79.97
15232,Pittsburgh,Allegheny,Standard,PA,P60,40.45,-79.93
15233,Pittsburgh,Allegheny,Standard,PA,P60,40.46,-80.03
15234,Pittsburgh,Allegheny,Standard,PA,P60,40.37,-80.02
15235,Pittsburgh,Allegheny,Standard,PA,P60,40.46,-79.82
15236,Pittsburgh,Allegheny,Standard,PA,P60,40.35,-79.98
15237,Pittsburgh,Allegheny,Standard,PA,P60,40.55,-80.04
15238,Pittsburgh,Allegheny,Standard,PA,P60,40.54,-79.88
15239,Pittsburgh,Allegheny,Standard,PA,P60,40.48,-79.74
15240,Pittsburgh,Allegheny,P.O. Box,PA,P60,40.43,-79.97
15241,Pittsburgh,Allegheny,Standard,PA,P60,40.33,-80.08
15242,Pittsburgh,Allegheny,P.O. Box,PA,P60,40.43,-79.97
15243,Pittsburgh,Allegheny,Standard,PA,P60,40.38,-80.07
15244,Pittsburgh,Allegheny,P.O. Box,PA,P60,40.43,-79.97
15250,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15251,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15252,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15253,Pittsburgh,Allegheny,P.O. Box,PA,P60,40.43,-79.97
15254,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15255,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15257,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15258,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15259,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15260,Pittsburgh,Allegheny,Standard,PA,P60,40.44,-79.95
15261,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15262,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15264,Pittsburgh,Allegheny,P.O. Box,PA,P60,40.43,-79.97
15265,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15267,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15268,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15270,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15272,Pittsburgh,Allegheny,Standard,PA,P60,40.43,-79.97
15274,Pittsburgh,Allegheny,P.O. Box,PA,P60,40.43,-79.97
15275,Pittsburgh,Allegheny,Standard,PA,P60,40.43,-79.97
15276,Pittsburgh,Allegheny,Standard,PA,P60,40.43,-79.97
15277,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15278,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15279,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15281,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15282,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15283,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15286,Pittsburgh,Allegheny,Unique,PA,P60,40.43,-79.97
15289,Pittsburgh,Allegheny,Unique,PA,P60,40.44,-79.94
15290,Pittsburgh,Allegheny,Standard,PA,P60,40.46,-80.02
15295,Pittsburgh,Allegheny,Standard,PA,P60,40.43,-79.88
15001,Aliquippa,Beaver,Standard,PA,P61,40.61,-80.25
15003,Ambridge,Beaver,Standard,PA,P61,40.59,-80.22
15005,Baden,Beaver,Standard,PA,P61,40.63,-80.22
15009,Beaver,Beaver,Standard,PA,P61,40.69,-80.3
15010,Beaver Falls,Beaver,Standard,PA,P61,40.76,-80.32
15026,Clinton,Beaver,Standard,PA,P61,40.51,-80.34
15027,Conway,Beaver,Standard,PA,P61,40.66,-80.24
15042,Freedom,Beaver,Standard,PA,P61,40.68,-80.25
15043,Georgetown,Beaver,Standard,PA,P61,40.64,-80.49
15050,Hookstown,Beaver,Standard,PA,P61,40.59,-80.47
15052,Industry,Beaver,Standard,PA,P61,40.65,-80.4
15059,Midland,Beaver,Standard,PA,P61,40.63,-80.45
15061,Monaca,Beaver,Standard,PA,P61,40.68,-80.27
15066,New Brighton,Beaver,Standard,PA,P61,40.73,-80.3
15074,Rochester,Beaver,Standard,PA,P61,40.7,-80.28
15077,Shippingport,Beaver,P.O. Box,PA,P61,40.62,-80.42
15081,South Heights,Beaver,P.O. Box,PA,P61,40.57,-80.24
16115,Darlington,Beaver,Standard,PA,P61,40.81,-80.42
16123,Fombell,Beaver,Standard,PA,P61,40.81,-80.2
16136,Koppel,Beaver,P.O. Box,PA,P61,40.83,-80.32
16141,New Galilee,Beaver,Standard,PA,P61,40.83,-80.4
16001,Butler,Butler,Standard,PA,P62,40.86,-79.89
16002,Butler,Butler,Standard,PA,P62,40.82,-79.86
16003,Butler,Butler,P.O. Box,PA,P62,40.86,-79.89
16016,Boyers,Butler,Unique,PA,P62,41.11,-79.9
16017,Boyers,Butler,Unique,PA,P62,41.11,-79.9
16018,Boyers,Butler,Unique,PA,P62,41.11,-79.9
16020,Boyers,Butler,Standard,PA,P62,41.11,-79.9
16021,Branchton,Butler,Standard,PA,P62,41.08,-79.97
16022,Bruin,Butler,P.O. Box,PA,P62,41.05,-79.73
16023,Cabot,Butler,Standard,PA,P62,40.78,-79.75
16024,Callery,Butler,P.O. Box,PA,P62,40.74,-80.04
16025,Chicora,Butler,Standard,PA,P62,40.94,-79.74
16027,Connoquenessing,Butler,P.O. Box,PA,P62,40.82,-80.02
16029,East Butler,Butler,P.O. Box,PA,P62,40.88,-79.85
16030,Eau Claire,Butler,P.O. Box,PA,P62,41.13,-79.79
16033,Evans City,Butler,Standard,PA,P62,40.76,-80.05
16034,Fenelton,Butler,Standard,PA,P62,40.85,-79.75
16035,Forestville,Butler,P.O. Box,PA,P62,41.11,-80.01
16037,Harmony,Butler,Standard,PA,P62,40.8,-80.12
16038,Harrisville,Butler,Standard,PA,P62,41.13,-80.01
16039,Herman,Butler,P.O. Box,PA,P62,40.83,-79.79
16040,Hilliards,Butler,Standard,PA,P62,41.1,-79.83
16041,Karns City,Butler,Standard,PA,P62,40.99,-79.72
16045,Lyndora,Butler,Standard,PA,P62,40.85,-79.92
16046,Mars,Butler,Standard,PA,P62,40.69,-80.01
16048,North Washington,Butler,P.O. Box,PA,P62,41.05,-79.82
16050,Petrolia,Butler,Standard,PA,P62,41.02,-79.71
16051,Portersville,Butler,Standard,PA,P62,40.92,-80.14
16052,Prospect,Butler,Standard,PA,P62,40.9,-80.04
16053,Renfrew,Butler,Standard,PA,P62,40.8,-79.98
16055,Sarver,Butler,Standard,PA,P62,40.73,-79.73
16056,Saxonburg,Butler,Standard,PA,P62,40.75,-79.81
16057,Slippery Rock,Butler,Standard,PA,P62,41.07,-80.06
16059,Valencia,Butler,Standard,PA,P62,40.71,-79.93
16061,West Sunbury,Butler,Standard,PA,P62,41,-79.89
16063,Zelienople,Butler,Standard,PA,P62,40.78,-80.14
16066,Cranberry Township,Butler,Standard,PA,P62,40.71,-80.1
16101,New Castle,Lawrence,Standard,PA,P63,40.99,-80.34
16102,New Castle,Lawrence,Standard,PA,P63,40.96,-80.42
16103,New Castle,Lawrence,P.O. Box,PA,P63,40.99,-80.34
16105,New Castle,Lawrence,Standard,PA,P63,41.06,-80.34
16107,New Castle,Lawrence,P.O. Box,PA,P63,40.99,-80.34
16108,New Castle,Lawrence,Standard,PA,P63,40.99,-80.34
16112,Bessemer,Lawrence,Standard,PA,P63,40.96,-80.5
16116,Edinburg,Lawrence,Standard,PA,P63,41.02,-80.46
16117,Ellwood City,Lawrence,Standard,PA,P63,40.86,-80.28
16120,Enon Valley,Lawrence,Standard,PA,P63,40.85,-80.45
16132,Hillsville,Lawrence,P.O. Box,PA,P63,41,-80.5
16140,New Bedford,Lawrence,P.O. Box,PA,P63,41.1,-80.51
16142,New Wilmington,Lawrence,Standard,PA,P63,41.11,-80.33
16143,Pulaski,Lawrence,Standard,PA,P63,41.09,-80.45
16155,Villa Maria,Lawrence,P.O. Box,PA,P63,41.07,-80.51
16156,Volant,Lawrence,Standard,PA,P63,41.11,-80.25
16157,Wampum,Lawrence,Standard,PA,P63,40.88,-80.33
16160,West Pittsburg,Lawrence,P.O. Box,PA,P63,40.93,-80.36
16172,New Wilmington,Lawrence,Unique,PA,P63,41.11,-80.33
16113,Clark,Mercer,P.O. Box,PA,P64,41.28,-80.42
16114,Clarks Mills,Mercer,Standard,PA,P64,41.4,-80.18
16121,Farrell,Mercer,Standard,PA,P64,41.21,-80.5
16124,Fredonia,Mercer,Standard,PA,P64,41.32,-80.25
16125,Greenville,Mercer,Standard,PA,P64,41.4,-80.38
16127,Grove City,Mercer,Standard,PA,P64,41.15,-80.08
16130,Hadley,Mercer,Standard,PA,P64,41.44,-80.22
16133,Jackson Center,Mercer,Standard,PA,P64,41.27,-80.13
16134,Jamestown,Mercer,Standard,PA,P64,41.48,-80.43
16137,Mercer,Mercer,Standard,PA,P64,41.22,-80.23
16145,Sandy Lake,Mercer,Standard,PA,P64,41.34,-80.08
16146,Sharon,Mercer,Standard,PA,P64,41.23,-80.49
16148,Hermitage,Mercer,Standard,PA,P64,41.22,-80.44
16150,Sharpsville,Mercer,Standard,PA,P64,41.25,-80.48
16151,Sheakleyville,Mercer,P.O. Box,PA,P64,41.44,-80.21
16153,Stoneboro,Mercer,Standard,PA,P64,41.33,-80.1
16154,Transfer,Mercer,Standard,PA,P64,41.32,-80.42
16159,West Middlesex,Mercer,Standard,PA,P64,41.17,-80.45
16161,Wheatland,Mercer,P.O. Box,PA,P64,41.19,-80.49
16311,Carlton,Mercer,Standard,PA,P64,41.47,-80.03
16301,Oil City,Venango,Standard,PA,P65,41.42,-79.7
16317,Cooperstown,Venango,Standard,PA,P65,41.53,-79.85
16319,Cranberry,Venango,Standard,PA,P65,41.32,-79.62
16323,Franklin,Venango,Standard,PA,P65,41.39,-79.83
16341,Pleasantville,Venango,Standard,PA,P65,41.59,-79.57
16342,Polk,Venango,Standard,PA,P65,41.36,-79.93
16343,Reno,Venango,P.O. Box,PA,P65,41.42,-79.74
16344,Rouseville,Venango,P.O. Box,PA,P65,41.47,-79.68
16346,Seneca,Venango,Standard,PA,P65,41.37,-79.7
16362,Utica,Venango,Standard,PA,P65,41.43,-79.95
16364,Venus,Venango,Standard,PA,P65,41.37,-79.5
16372,Clintonville,Venango,P.O. Box,PA,P65,41.2,-79.87
16373,Emlenton,Venango,Standard,PA,P65,41.18,-79.7
16374,Kennerdell,Venango,Standard,PA,P65,41.27,-79.85
16110,Adamsville,Crawford,Standard,PA,P66,41.5,-80.37
16111,Atlantic,Crawford,Standard,PA,P66,41.53,-80.27
16131,Hartstown,Crawford,Standard,PA,P66,41.55,-80.38
16314,Cochranton,Crawford,Standard,PA,P66,41.51,-80.04
16316,Conneaut Lake,Crawford,Standard,PA,P66,41.6,-80.3
16327,Guys Mills,Crawford,Standard,PA,P66,41.63,-79.95
16328,Hydetown,Crawford,P.O. Box,PA,P66,41.65,-79.73
16335,Meadville,Crawford,Standard,PA,P66,41.64,-80.14
16354,Titusville,Crawford,Standard,PA,P66,41.62,-79.67
16360,Townville,Crawford,Standard,PA,P66,41.67,-79.88
16388,Meadville,Crawford,Unique,PA,P66,41.64,-80.14
16403,Cambridge Springs,Crawford,Standard,PA,P66,41.8,-80.06
16404,Centerville,Crawford,Standard,PA,P66,41.73,-79.76
16406,Conneautville,Crawford,Standard,PA,P66,41.75,-80.36
16422,Harmonsburg,Crawford,P.O. Box,PA,P66,41.67,-80.31
16424,Linesville,Crawford,Standard,PA,P66,41.65,-80.42
16432,Riceville,Crawford,Standard,PA,P66,41.78,-79.8
16433,Saegertown,Crawford,Standard,PA,P66,41.71,-80.13
16434,Spartansburg,Crawford,Standard,PA,P66,41.82,-79.68
16435,Springboro,Crawford,Standard,PA,P66,41.8,-80.37
16440,Venango,Crawford,Standard,PA,P66,41.77,-80.11
16401,Albion,Erie,Standard,PA,P67,41.88,-80.36
16407,Corry,Erie,Standard,PA,P67,41.92,-79.63
16410,Cranesville,Erie,Standard,PA,P67,41.9,-80.34
16411,East Springfield,Erie,Standard,PA,P67,41.98,-80.44
16412,Edinboro,Erie,Standard,PA,P67,41.88,-80.17
16413,Elgin,Erie,P.O. Box,PA,P67,41.91,-79.74
16415,Fairview,Erie,Standard,PA,P67,42.03,-80.25
16417,Girard,Erie,Standard,PA,P67,42,-80.31
16421,Harborcreek,Erie,Standard,PA,P67,42.17,-79.93
16423,Lake City,Erie,Standard,PA,P67,42.01,-80.34
16426,Mc Kean,Erie,Standard,PA,P67,41.99,-80.13
16427,Mill Village,Erie,P.O. Box,PA,P67,41.88,-79.97
16428,North East,Erie,Standard,PA,P67,42.21,-79.83
16430,North Springfield,Erie,Standard,PA,P67,41.95,-80.47
16438,Union City,Erie,Standard,PA,P67,41.89,-79.84
16441,Waterford,Erie,Standard,PA,P67,41.94,-79.98
16442,Wattsburg,Erie,Standard,PA,P67,42,-79.8
16443,West Springfield,Erie,Standard,PA,P67,41.94,-80.47
16444,Edinboro,Erie,Unique,PA,P67,41.87,-80.12
16475,Albion,Erie,Unique,PA,P67,41.88,-80.36
16501,Erie,Erie,Standard,PA,P67,42.12,-80.08
16502,Erie,Erie,Standard,PA,P67,42.11,-80.1
16503,Erie,Erie,Standard,PA,P67,42.13,-80.06
16504,Erie,Erie,Standard,PA,P67,42.11,-80.05
16505,Erie,Erie,Standard,PA,P67,42.13,-80.14
16506,Erie,Erie,Standard,PA,P67,42.06,-80.15
16507,Erie,Erie,Standard,PA,P67,42.14,-80.08
16508,Erie,Erie,Standard,PA,P67,42.1,-80.09
16509,Erie,Erie,Standard,PA,P67,42.06,-80.04
16510,Erie,Erie,Standard,PA,P67,42.11,-79.95
